TheSunX,TheSunY,TheSunZ,MercuryX,MercuryY,MercuryZ,VenusX,VenusY,VenusZ,EarthX,EarthY,EarthZ,MarsX,MarsY,MarsZ,JupiterX,JupiterY,JupiterZ,SaturnX,SaturnY,SaturnZ,UranusX,UranusY,UranusZ,NeptuneX,NeptuneY,NeptuneZ,PlutoX,PlutoY,PlutoZ,
5.62031e+08,2.52568e+08,-2.42147e+07,-4.29986e+10,-5.10194e+10,-2.10633e+08,-3.16814e+10,-1.02076e+11,4.31243e+08,-1.15605e+11,9.1562e+10,-3.98476e+07,-2.3699e+11,-5.32084e+10,4.67364e+09,-7.86284e+11,1.95306e+11,1.67621e+10,-5.24108e+11,-1.40213e+12,4.52423e+10,2.81549e+12,1.00269e+12,-3.27702e+10,4.18935e+12,-1.59355e+12,-6.37396e+10,1.29653e+12,-4.76751e+12,1.3534e+11,
5.62033e+08,2.52611e+08,-2.42147e+07,-4.29002e+10,-5.1126e+10,-2.28353e+08,-3.15608e+10,-1.02114e+11,4.23751e+08,-1.15673e+11,9.14773e+10,-3.9829e+07,-2.36967e+11,-5.3286e+10,4.67145e+09,-7.86296e+11,1.95263e+11,1.67626e+10,-5.24077e+11,-1.40215e+12,4.52413e+10,2.81548e+12,1.00271e+12,-3.277e+10,4.18936e+12,-1.59353e+12,-6.37402e+10,1.29655e+12,-4.76751e+12,1.35334e+11,
5.62036e+08,2.52655e+08,-2.42148e+07,-4.28016e+10,-5.12324e+10,-2.46071e+08,-3.14402e+10,-1.02153e+11,4.16259e+08,-1.15741e+11,9.13924e+10,-3.98105e+07,-2.36945e+11,-5.33637e+10,4.66927e+09,-7.86308e+11,1.9522e+11,1.6763e+10,-5.24047e+11,-1.40216e+12,4.52403e+10,2.81547e+12,1.00273e+12,-3.27698e+10,4.18937e+12,-1.59352e+12,-6.37407e+10,1.29657e+12,-4.76751e+12,1.35328e+11,
5.62038e+08,2.52698e+08,-2.42149e+07,-4.27027e+10,-5.13384e+10,-2.63789e+08,-3.13196e+10,-1.02191e+11,4.08766e+08,-1.15809e+11,9.13076e+10,-3.9792e+07,-2.36922e+11,-5.34413e+10,4.66709e+09,-7.8632e+11,1.95176e+11,1.67635e+10,-5.24016e+11,-1.40217e+12,4.52393e+10,2.81546e+12,1.00275e+12,-3.27696e+10,4.18937e+12,-1.5935e+12,-6.37412e+10,1.29659e+12,-4.76751e+12,1.35323e+11,
5.62041e+08,2.52742e+08,-2.4215e+07,-4.26035e+10,-5.14441e+10,-2.81505e+08,-3.11989e+10,-1.02229e+11,4.01273e+08,-1.15877e+11,9.12227e+10,-3.97735e+07,-2.36899e+11,-5.35189e+10,4.66491e+09,-7.86332e+11,1.95133e+11,1.67639e+10,-5.23985e+11,-1.40218e+12,4.52383e+10,2.81545e+12,1.00277e+12,-3.27694e+10,4.18938e+12,-1.59348e+12,-6.37418e+10,1.29661e+12,-4.76751e+12,1.35317e+11,
5.62043e+08,2.52785e+08,-2.42151e+07,-4.25041e+10,-5.15496e+10,-2.99219e+08,-3.10782e+10,-1.02267e+11,3.93779e+08,-1.15945e+11,9.11377e+10,-3.97549e+07,-2.36877e+11,-5.35965e+10,4.66272e+09,-7.86344e+11,1.95089e+11,1.67644e+10,-5.23955e+11,-1.4022e+12,4.52373e+10,2.81545e+12,1.0028e+12,-3.27693e+10,4.18939e+12,-1.59346e+12,-6.37423e+10,1.29663e+12,-4.76751e+12,1.35312e+11,
5.62046e+08,2.52829e+08,-2.42152e+07,-4.24045e+10,-5.16547e+10,-3.16932e+08,-3.09574e+10,-1.02305e+11,3.86284e+08,-1.16013e+11,9.10527e+10,-3.97364e+07,-2.36854e+11,-5.36742e+10,4.66054e+09,-7.86355e+11,1.95046e+11,1.67648e+10,-5.23924e+11,-1.40221e+12,4.52363e+10,2.81544e+12,1.00282e+12,-3.27691e+10,4.18939e+12,-1.59344e+12,-6.37429e+10,1.29665e+12,-4.76751e+12,1.35306e+11,
5.62048e+08,2.52872e+08,-2.42153e+07,-4.23046e+10,-5.17596e+10,-3.34644e+08,-3.08366e+10,-1.02343e+11,3.78789e+08,-1.16081e+11,9.09677e+10,-3.97178e+07,-2.36831e+11,-5.37518e+10,4.65835e+09,-7.86367e+11,1.95002e+11,1.67652e+10,-5.23893e+11,-1.40222e+12,4.52352e+10,2.81543e+12,1.00284e+12,-3.27689e+10,4.1894e+12,-1.59342e+12,-6.37434e+10,1.29667e+12,-4.76751e+12,1.353e+11,
5.62051e+08,2.52916e+08,-2.42154e+07,-4.22045e+10,-5.18641e+10,-3.52353e+08,-3.07157e+10,-1.0238e+11,3.71293e+08,-1.16149e+11,9.08825e+10,-3.96992e+07,-2.36808e+11,-5.38294e+10,4.65617e+09,-7.86379e+11,1.94959e+11,1.67657e+10,-5.23863e+11,-1.40223e+12,4.52342e+10,2.81542e+12,1.00286e+12,-3.27687e+10,4.18941e+12,-1.59341e+12,-6.37439e+10,1.29669e+12,-4.7675e+12,1.35295e+11,
5.62053e+08,2.52959e+08,-2.42155e+07,-4.21042e+10,-5.19684e+10,-3.70061e+08,-3.05948e+10,-1.02418e+11,3.63797e+08,-1.16216e+11,9.07974e+10,-3.96807e+07,-2.36785e+11,-5.3907e+10,4.65398e+09,-7.86391e+11,1.94916e+11,1.67661e+10,-5.23832e+11,-1.40224e+12,4.52332e+10,2.81541e+12,1.00288e+12,-3.27685e+10,4.18941e+12,-1.59339e+12,-6.37445e+10,1.29671e+12,-4.7675e+12,1.35289e+11,
5.62055e+08,2.53003e+08,-2.42156e+07,-4.20036e+10,-5.20724e+10,-3.87767e+08,-3.04739e+10,-1.02455e+11,3.563e+08,-1.16284e+11,9.07122e+10,-3.96621e+07,-2.36762e+11,-5.39845e+10,4.6518e+09,-7.86403e+11,1.94872e+11,1.67666e+10,-5.23801e+11,-1.40226e+12,4.52322e+10,2.8154e+12,1.00291e+12,-3.27683e+10,4.18942e+12,-1.59337e+12,-6.3745e+10,1.29672e+12,-4.7675e+12,1.35283e+11,
5.62058e+08,2.53046e+08,-2.42157e+07,-4.19027e+10,-5.21761e+10,-4.05471e+08,-3.03529e+10,-1.02492e+11,3.48803e+08,-1.16352e+11,9.0627e+10,-3.96435e+07,-2.36739e+11,-5.40621e+10,4.64961e+09,-7.86415e+11,1.94829e+11,1.6767e+10,-5.23771e+11,-1.40227e+12,4.52312e+10,2.81539e+12,1.00293e+12,-3.27681e+10,4.18943e+12,-1.59335e+12,-6.37455e+10,1.29674e+12,-4.7675e+12,1.35278e+11,
5.6206e+08,2.53089e+08,-2.42158e+07,-4.18016e+10,-5.22795e+10,-4.23172e+08,-3.02319e+10,-1.02529e+11,3.41305e+08,-1.16419e+11,9.05417e+10,-3.96249e+07,-2.36716e+11,-5.41397e+10,4.64742e+09,-7.86426e+11,1.94785e+11,1.67675e+10,-5.2374e+11,-1.40228e+12,4.52302e+10,2.81539e+12,1.00295e+12,-3.27679e+10,4.18943e+12,-1.59333e+12,-6.37461e+10,1.29676e+12,-4.7675e+12,1.35272e+11,
5.62063e+08,2.53133e+08,-2.42159e+07,-4.17003e+10,-5.23826e+10,-4.40872e+08,-3.01108e+10,-1.02566e+11,3.33807e+08,-1.16486e+11,9.04563e+10,-3.96063e+07,-2.36693e+11,-5.42173e+10,4.64523e+09,-7.86438e+11,1.94742e+11,1.67679e+10,-5.23709e+11,-1.40229e+12,4.52292e+10,2.81538e+12,1.00297e+12,-3.27677e+10,4.18944e+12,-1.59331e+12,-6.37466e+10,1.29678e+12,-4.7675e+12,1.35266e+11,
5.62065e+08,2.53176e+08,-2.4216e+07,-4.15988e+10,-5.24854e+10,-4.58569e+08,-2.99897e+10,-1.02602e+11,3.26308e+08,-1.16554e+11,9.03709e+10,-3.95876e+07,-2.3667e+11,-5.42948e+10,4.64305e+09,-7.8645e+11,1.94698e+11,1.67684e+10,-5.23679e+11,-1.40231e+12,4.52282e+10,2.81537e+12,1.00299e+12,-3.27676e+10,4.18945e+12,-1.59329e+12,-6.37471e+10,1.2968e+12,-4.7675e+12,1.35261e+11,
5.62067e+08,2.5322e+08,-2.42161e+07,-4.1497e+10,-5.25879e+10,-4.76264e+08,-2.98685e+10,-1.02639e+11,3.18809e+08,-1.16621e+11,9.02855e+10,-3.9569e+07,-2.36647e+11,-5.43724e+10,4.64086e+09,-7.86462e+11,1.94655e+11,1.67688e+10,-5.23648e+11,-1.40232e+12,4.52272e+10,2.81536e+12,1.00302e+12,-3.27674e+10,4.18945e+12,-1.59328e+12,-6.37477e+10,1.29682e+12,-4.7675e+12,1.35255e+11,
5.6207e+08,2.53263e+08,-2.42162e+07,-4.1395e+10,-5.26901e+10,-4.93956e+08,-2.97473e+10,-1.02675e+11,3.11309e+08,-1.16688e+11,9.02e+10,-3.95504e+07,-2.36624e+11,-5.44499e+10,4.63867e+09,-7.86474e+11,1.94611e+11,1.67693e+10,-5.23617e+11,-1.40233e+12,4.52262e+10,2.81535e+12,1.00304e+12,-3.27672e+10,4.18946e+12,-1.59326e+12,-6.37482e+10,1.29684e+12,-4.7675e+12,1.3525e+11,
5.62072e+08,2.53307e+08,-2.42163e+07,-4.12927e+10,-5.2792e+10,-5.11645e+08,-2.96261e+10,-1.02712e+11,3.03809e+08,-1.16756e+11,9.01145e+10,-3.95317e+07,-2.36601e+11,-5.45275e+10,4.63648e+09,-7.86486e+11,1.94568e+11,1.67697e+10,-5.23587e+11,-1.40234e+12,4.52252e+10,2.81534e+12,1.00306e+12,-3.2767e+10,4.18947e+12,-1.59324e+12,-6.37488e+10,1.29686e+12,-4.76749e+12,1.35244e+11,
5.62075e+08,2.5335e+08,-2.42164e+07,-4.11903e+10,-5.28936e+10,-5.29332e+08,-2.95048e+10,-1.02748e+11,2.96308e+08,-1.16823e+11,9.00289e+10,-3.95131e+07,-2.36578e+11,-5.4605e+10,4.63429e+09,-7.86497e+11,1.94525e+11,1.67702e+10,-5.23556e+11,-1.40236e+12,4.52242e+10,2.81534e+12,1.00308e+12,-3.27668e+10,4.18948e+12,-1.59322e+12,-6.37493e+10,1.29688e+12,-4.76749e+12,1.35238e+11,
5.62077e+08,2.53394e+08,-2.42165e+07,-4.10875e+10,-5.2995e+10,-5.47016e+08,-2.93835e+10,-1.02784e+11,2.88807e+08,-1.1689e+11,8.99432e+10,-3.94944e+07,-2.36555e+11,-5.46826e+10,4.63209e+09,-7.86509e+11,1.94481e+11,1.67706e+10,-5.23525e+11,-1.40237e+12,4.52232e+10,2.81533e+12,1.0031e+12,-3.27666e+10,4.18948e+12,-1.5932e+12,-6.37498e+10,1.2969e+12,-4.76749e+12,1.35233e+11,
5.62079e+08,2.53437e+08,-2.42166e+07,-4.09846e+10,-5.3096e+10,-5.64697e+08,-2.92621e+10,-1.0282e+11,2.81305e+08,-1.16957e+11,8.98576e+10,-3.94758e+07,-2.36532e+11,-5.47601e+10,4.6299e+09,-7.86521e+11,1.94438e+11,1.6771e+10,-5.23495e+11,-1.40238e+12,4.52222e+10,2.81532e+12,1.00313e+12,-3.27664e+10,4.18949e+12,-1.59318e+12,-6.37504e+10,1.29692e+12,-4.76749e+12,1.35227e+11,
5.62082e+08,2.53481e+08,-2.42167e+07,-4.08814e+10,-5.31967e+10,-5.82375e+08,-2.91407e+10,-1.02855e+11,2.73803e+08,-1.17024e+11,8.97718e+10,-3.94571e+07,-2.36509e+11,-5.48376e+10,4.62771e+09,-7.86533e+11,1.94394e+11,1.67715e+10,-5.23464e+11,-1.40239e+12,4.52212e+10,2.81531e+12,1.00315e+12,-3.27662e+10,4.1895e+12,-1.59317e+12,-6.37509e+10,1.29694e+12,-4.76749e+12,1.35221e+11,
5.62084e+08,2.53524e+08,-2.42168e+07,-4.0778e+10,-5.32972e+10,-6.0005e+08,-2.90193e+10,-1.02891e+11,2.66301e+08,-1.1709e+11,8.96861e+10,-3.94384e+07,-2.36485e+11,-5.49151e+10,4.62552e+09,-7.86545e+11,1.94351e+11,1.67719e+10,-5.23433e+11,-1.4024e+12,4.52202e+10,2.8153e+12,1.00317e+12,-3.2766e+10,4.1895e+12,-1.59315e+12,-6.37514e+10,1.29696e+12,-4.76749e+12,1.35216e+11,
5.62087e+08,2.53567e+08,-2.42169e+07,-4.06744e+10,-5.33973e+10,-6.17722e+08,-2.88978e+10,-1.02926e+11,2.58798e+08,-1.17157e+11,8.96002e+10,-3.94197e+07,-2.36462e+11,-5.49926e+10,4.62332e+09,-7.86556e+11,1.94307e+11,1.67724e+10,-5.23403e+11,-1.40242e+12,4.52192e+10,2.81529e+12,1.00319e+12,-3.27658e+10,4.18951e+12,-1.59313e+12,-6.3752e+10,1.29697e+12,-4.76749e+12,1.3521e+11,
5.62089e+08,2.53611e+08,-2.4217e+07,-4.05705e+10,-5.34972e+10,-6.3539e+08,-2.87763e+10,-1.02962e+11,2.51294e+08,-1.17224e+11,8.95144e+10,-3.9401e+07,-2.36439e+11,-5.50701e+10,4.62113e+09,-7.86568e+11,1.94264e+11,1.67728e+10,-5.23372e+11,-1.40243e+12,4.52182e+10,2.81529e+12,1.00321e+12,-3.27657e+10,4.18952e+12,-1.59311e+12,-6.37525e+10,1.29699e+12,-4.76749e+12,1.35204e+11,
5.62091e+08,2.53654e+08,-2.42171e+07,-4.04664e+10,-5.35967e+10,-6.53056e+08,-2.86547e+10,-1.02997e+11,2.43791e+08,-1.17291e+11,8.94284e+10,-3.93823e+07,-2.36415e+11,-5.51476e+10,4.61894e+09,-7.8658e+11,1.9422e+11,1.67733e+10,-5.23341e+11,-1.40244e+12,4.52172e+10,2.81528e+12,1.00324e+12,-3.27655e+10,4.18952e+12,-1.59309e+12,-6.37531e+10,1.29701e+12,-4.76749e+12,1.35199e+11,
5.62094e+08,2.53698e+08,-2.42172e+07,-4.03621e+10,-5.36959e+10,-6.70717e+08,-2.85331e+10,-1.03032e+11,2.36287e+08,-1.17357e+11,8.93425e+10,-3.93636e+07,-2.36392e+11,-5.52251e+10,4.61674e+09,-7.86592e+11,1.94177e+11,1.67737e+10,-5.23311e+11,-1.40245e+12,4.52161e+10,2.81527e+12,1.00326e+12,-3.27653e+10,4.18953e+12,-1.59307e+12,-6.37536e+10,1.29703e+12,-4.76749e+12,1.35193e+11,
5.62096e+08,2.53741e+08,-2.42173e+07,-4.02575e+10,-5.37949e+10,-6.88375e+08,-2.84114e+10,-1.03067e+11,2.28782e+08,-1.17424e+11,8.92565e+10,-3.93448e+07,-2.36369e+11,-5.53026e+10,4.61454e+09,-7.86604e+11,1.94133e+11,1.67742e+10,-5.2328e+11,-1.40247e+12,4.52151e+10,2.81526e+12,1.00328e+12,-3.27651e+10,4.18954e+12,-1.59306e+12,-6.37541e+10,1.29705e+12,-4.76748e+12,1.35188e+11,
5.62099e+08,2.53785e+08,-2.42174e+07,-4.01528e+10,-5.38935e+10,-7.06029e+08,-2.82897e+10,-1.03101e+11,2.21278e+08,-1.1749e+11,8.91704e+10,-3.93261e+07,-2.36345e+11,-5.538e+10,4.61235e+09,-7.86615e+11,1.9409e+11,1.67746e+10,-5.23249e+11,-1.40248e+12,4.52141e+10,2.81525e+12,1.0033e+12,-3.27649e+10,4.18954e+12,-1.59304e+12,-6.37547e+10,1.29707e+12,-4.76748e+12,1.35182e+11,
5.62101e+08,2.53828e+08,-2.42174e+07,-4.00478e+10,-5.39919e+10,-7.2368e+08,-2.8168e+10,-1.03136e+11,2.13773e+08,-1.17557e+11,8.90843e+10,-3.93074e+07,-2.36322e+11,-5.54575e+10,4.61015e+09,-7.86627e+11,1.94047e+11,1.6775e+10,-5.23219e+11,-1.40249e+12,4.52131e+10,2.81524e+12,1.00332e+12,-3.27647e+10,4.18955e+12,-1.59302e+12,-6.37552e+10,1.29709e+12,-4.76748e+12,1.35176e+11,
5.62103e+08,2.53872e+08,-2.42175e+07,-3.99425e+10,-5.40899e+10,-7.41327e+08,-2.80462e+10,-1.0317e+11,2.06267e+08,-1.17623e+11,8.89981e+10,-3.92886e+07,-2.36298e+11,-5.5535e+10,4.60795e+09,-7.86639e+11,1.94003e+11,1.67755e+10,-5.23188e+11,-1.4025e+12,4.52121e+10,2.81523e+12,1.00335e+12,-3.27645e+10,4.18956e+12,-1.593e+12,-6.37557e+10,1.29711e+12,-4.76748e+12,1.35171e+11,
5.62106e+08,2.53915e+08,-2.42176e+07,-3.98371e+10,-5.41877e+10,-7.58969e+08,-2.79244e+10,-1.03205e+11,1.98762e+08,-1.17689e+11,8.89119e+10,-3.92699e+07,-2.36275e+11,-5.56124e+10,4.60576e+09,-7.86651e+11,1.9396e+11,1.67759e+10,-5.23157e+11,-1.40251e+12,4.52111e+10,2.81523e+12,1.00337e+12,-3.27643e+10,4.18956e+12,-1.59298e+12,-6.37563e+10,1.29713e+12,-4.76748e+12,1.35165e+11,
5.62108e+08,2.53959e+08,-2.42177e+07,-3.97314e+10,-5.42851e+10,-7.76608e+08,-2.78025e+10,-1.03239e+11,1.91256e+08,-1.17756e+11,8.88257e+10,-3.92511e+07,-2.36251e+11,-5.56899e+10,4.60356e+09,-7.86663e+11,1.93916e+11,1.67764e+10,-5.23127e+11,-1.40253e+12,4.52101e+10,2.81522e+12,1.00339e+12,-3.27641e+10,4.18957e+12,-1.59296e+12,-6.37568e+10,1.29715e+12,-4.76748e+12,1.35159e+11,
5.6211e+08,2.54002e+08,-2.42178e+07,-3.96255e+10,-5.43823e+10,-7.94243e+08,-2.76807e+10,-1.03273e+11,1.83749e+08,-1.17822e+11,8.87394e+10,-3.92323e+07,-2.36228e+11,-5.57673e+10,4.60136e+09,-7.86674e+11,1.93873e+11,1.67768e+10,-5.23096e+11,-1.40254e+12,4.52091e+10,2.81521e+12,1.00341e+12,-3.2764e+10,4.18958e+12,-1.59294e+12,-6.37573e+10,1.29717e+12,-4.76748e+12,1.35154e+11,
5.62113e+08,2.54045e+08,-2.42179e+07,-3.95194e+10,-5.44791e+10,-8.11873e+08,-2.75587e+10,-1.03306e+11,1.76243e+08,-1.17888e+11,8.8653e+10,-3.92135e+07,-2.36204e+11,-5.58447e+10,4.59916e+09,-7.86686e+11,1.93829e+11,1.67773e+10,-5.23065e+11,-1.40255e+12,4.52081e+10,2.8152e+12,1.00343e+12,-3.27638e+10,4.18958e+12,-1.59293e+12,-6.37579e+10,1.29719e+12,-4.76748e+12,1.35148e+11,
5.62115e+08,2.54089e+08,-2.4218e+07,-3.94131e+10,-5.45757e+10,-8.29499e+08,-2.74367e+10,-1.0334e+11,1.68736e+08,-1.17954e+11,8.85667e+10,-3.91947e+07,-2.36181e+11,-5.59222e+10,4.59696e+09,-7.86698e+11,1.93786e+11,1.67777e+10,-5.23035e+11,-1.40256e+12,4.52071e+10,2.81519e+12,1.00346e+12,-3.27636e+10,4.18959e+12,-1.59291e+12,-6.37584e+10,1.2972e+12,-4.76748e+12,1.35142e+11,
5.62118e+08,2.54132e+08,-2.42181e+07,-3.93065e+10,-5.46719e+10,-8.4712e+08,-2.73147e+10,-1.03374e+11,1.61229e+08,-1.1802e+11,8.84802e+10,-3.91759e+07,-2.36157e+11,-5.59996e+10,4.59476e+09,-7.8671e+11,1.93742e+11,1.67782e+10,-5.23004e+11,-1.40258e+12,4.52061e+10,2.81518e+12,1.00348e+12,-3.27634e+10,4.1896e+12,-1.59289e+12,-6.3759e+10,1.29722e+12,-4.76747e+12,1.35137e+11,
5.6212e+08,2.54176e+08,-2.42182e+07,-3.91997e+10,-5.47679e+10,-8.64737e+08,-2.71927e+10,-1.03407e+11,1.53721e+08,-1.18086e+11,8.83937e+10,-3.91571e+07,-2.36133e+11,-5.6077e+10,4.59256e+09,-7.86721e+11,1.93699e+11,1.67786e+10,-5.22973e+11,-1.40259e+12,4.52051e+10,2.81518e+12,1.0035e+12,-3.27632e+10,4.1896e+12,-1.59287e+12,-6.37595e+10,1.29724e+12,-4.76747e+12,1.35131e+11,
5.62122e+08,2.54219e+08,-2.42183e+07,-3.90927e+10,-5.48635e+10,-8.8235e+08,-2.70706e+10,-1.0344e+11,1.46213e+08,-1.18152e+11,8.83072e+10,-3.91383e+07,-2.3611e+11,-5.61544e+10,4.59035e+09,-7.86733e+11,1.93655e+11,1.6779e+10,-5.22943e+11,-1.4026e+12,4.52041e+10,2.81517e+12,1.00352e+12,-3.2763e+10,4.18961e+12,-1.59285e+12,-6.376e+10,1.29726e+12,-4.76747e+12,1.35126e+11,
5.62125e+08,2.54263e+08,-2.42184e+07,-3.89855e+10,-5.49588e+10,-8.99957e+08,-2.69485e+10,-1.03473e+11,1.38706e+08,-1.18218e+11,8.82206e+10,-3.91195e+07,-2.36086e+11,-5.62318e+10,4.58815e+09,-7.86745e+11,1.93612e+11,1.67795e+10,-5.22912e+11,-1.40261e+12,4.52031e+10,2.81516e+12,1.00354e+12,-3.27628e+10,4.18962e+12,-1.59283e+12,-6.37606e+10,1.29728e+12,-4.76747e+12,1.3512e+11,
5.62127e+08,2.54306e+08,-2.42185e+07,-3.88781e+10,-5.50539e+10,-9.1756e+08,-2.68263e+10,-1.03506e+11,1.31197e+08,-1.18283e+11,8.8134e+10,-3.91007e+07,-2.36062e+11,-5.63092e+10,4.58595e+09,-7.86757e+11,1.93568e+11,1.67799e+10,-5.22881e+11,-1.40263e+12,4.52021e+10,2.81515e+12,1.00357e+12,-3.27626e+10,4.18963e+12,-1.59282e+12,-6.37611e+10,1.2973e+12,-4.76747e+12,1.35114e+11,
5.62129e+08,2.5435e+08,-2.42186e+07,-3.87704e+10,-5.51486e+10,-9.35158e+08,-2.67041e+10,-1.03539e+11,1.23689e+08,-1.18349e+11,8.80473e+10,-3.90818e+07,-2.36038e+11,-5.63866e+10,4.58374e+09,-7.86768e+11,1.93525e+11,1.67804e+10,-5.2285e+11,-1.40264e+12,4.52011e+10,2.81514e+12,1.00359e+12,-3.27624e+10,4.18963e+12,-1.5928e+12,-6.37616e+10,1.29732e+12,-4.76747e+12,1.35109e+11,
5.62132e+08,2.54393e+08,-2.42187e+07,-3.86626e+10,-5.5243e+10,-9.52751e+08,-2.65819e+10,-1.03572e+11,1.16181e+08,-1.18415e+11,8.79606e+10,-3.9063e+07,-2.36015e+11,-5.64639e+10,4.58154e+09,-7.8678e+11,1.93482e+11,1.67808e+10,-5.2282e+11,-1.40265e+12,4.52e+10,2.81513e+12,1.00361e+12,-3.27622e+10,4.18964e+12,-1.59278e+12,-6.37622e+10,1.29734e+12,-4.76747e+12,1.35103e+11,
5.62134e+08,2.54437e+08,-2.42188e+07,-3.85545e+10,-5.53371e+10,-9.70339e+08,-2.64596e+10,-1.03604e+11,1.08672e+08,-1.1848e+11,8.78738e+10,-3.90441e+07,-2.35991e+11,-5.65413e+10,4.57934e+09,-7.86792e+11,1.93438e+11,1.67813e+10,-5.22789e+11,-1.40266e+12,4.5199e+10,2.81513e+12,1.00363e+12,-3.27621e+10,4.18965e+12,-1.59276e+12,-6.37627e+10,1.29736e+12,-4.76747e+12,1.35097e+11,
5.62136e+08,2.5448e+08,-2.42189e+07,-3.84462e+10,-5.54309e+10,-9.87922e+08,-2.63373e+10,-1.03637e+11,1.01163e+08,-1.18546e+11,8.7787e+10,-3.90252e+07,-2.35967e+11,-5.66187e+10,4.57713e+09,-7.86804e+11,1.93395e+11,1.67817e+10,-5.22758e+11,-1.40267e+12,4.5198e+10,2.81512e+12,1.00365e+12,-3.27619e+10,4.18965e+12,-1.59274e+12,-6.37632e+10,1.29738e+12,-4.76747e+12,1.35092e+11,
5.62139e+08,2.54523e+08,-2.4219e+07,-3.83377e+10,-5.55245e+10,-1.0055e+09,-2.62149e+10,-1.03669e+11,9.36537e+07,-1.18611e+11,8.77002e+10,-3.90064e+07,-2.35943e+11,-5.6696e+10,4.57492e+09,-7.86815e+11,1.93351e+11,1.67822e+10,-5.22728e+11,-1.40269e+12,4.5197e+10,2.81511e+12,1.00367e+12,-3.27617e+10,4.18966e+12,-1.59272e+12,-6.37638e+10,1.2974e+12,-4.76746e+12,1.35086e+11,
5.62141e+08,2.54567e+08,-2.42191e+07,-3.8229e+10,-5.56177e+10,-1.02307e+09,-2.60925e+10,-1.03701e+11,8.61445e+07,-1.18676e+11,8.76133e+10,-3.89875e+07,-2.35919e+11,-5.67734e+10,4.57272e+09,-7.86827e+11,1.93308e+11,1.67826e+10,-5.22697e+11,-1.4027e+12,4.5196e+10,2.8151e+12,1.0037e+12,-3.27615e+10,4.18967e+12,-1.59271e+12,-6.37643e+10,1.29742e+12,-4.76746e+12,1.3508e+11,
5.62143e+08,2.5461e+08,-2.42192e+07,-3.812e+10,-5.57106e+10,-1.04064e+09,-2.59701e+10,-1.03733e+11,7.8635e+07,-1.18742e+11,8.75263e+10,-3.89686e+07,-2.35895e+11,-5.68507e+10,4.57051e+09,-7.86839e+11,1.93264e+11,1.6783e+10,-5.22666e+11,-1.40271e+12,4.5195e+10,2.81509e+12,1.00372e+12,-3.27613e+10,4.18967e+12,-1.59269e+12,-6.37649e+10,1.29744e+12,-4.76746e+12,1.35075e+11,
5.62146e+08,2.54654e+08,-2.42193e+07,-3.80109e+10,-5.58032e+10,-1.0582e+09,-2.58476e+10,-1.03765e+11,7.11255e+07,-1.18807e+11,8.74393e+10,-3.89497e+07,-2.35871e+11,-5.69281e+10,4.5683e+09,-7.86851e+11,1.93221e+11,1.67835e+10,-5.22636e+11,-1.40272e+12,4.5194e+10,2.81508e+12,1.00374e+12,-3.27611e+10,4.18968e+12,-1.59267e+12,-6.37654e+10,1.29745e+12,-4.76746e+12,1.35069e+11,
5.62148e+08,2.54697e+08,-2.42193e+07,-3.79016e+10,-5.58954e+10,-1.07575e+09,-2.57251e+10,-1.03797e+11,6.36158e+07,-1.18872e+11,8.73523e+10,-3.89308e+07,-2.35847e+11,-5.70054e+10,4.5661e+09,-7.86862e+11,1.93177e+11,1.67839e+10,-5.22605e+11,-1.40274e+12,4.5193e+10,2.81508e+12,1.00376e+12,-3.27609e+10,4.18969e+12,-1.59265e+12,-6.37659e+10,1.29747e+12,-4.76746e+12,1.35064e+11,
5.6215e+08,2.54741e+08,-2.42194e+07,-3.7792e+10,-5.59874e+10,-1.0933e+09,-2.56026e+10,-1.03828e+11,5.61059e+07,-1.18937e+11,8.72652e+10,-3.89119e+07,-2.35823e+11,-5.70827e+10,4.56389e+09,-7.86874e+11,1.93134e+11,1.67844e+10,-5.22574e+11,-1.40275e+12,4.5192e+10,2.81507e+12,1.00378e+12,-3.27607e+10,4.18969e+12,-1.59263e+12,-6.37665e+10,1.29749e+12,-4.76746e+12,1.35058e+11,
5.62153e+08,2.54784e+08,-2.42195e+07,-3.76822e+10,-5.60791e+10,-1.11085e+09,-2.548e+10,-1.03859e+11,4.8596e+07,-1.19002e+11,8.7178e+10,-3.8893e+07,-2.35799e+11,-5.716e+10,4.56168e+09,-7.86886e+11,1.9309e+11,1.67848e+10,-5.22544e+11,-1.40276e+12,4.5191e+10,2.81506e+12,1.00381e+12,-3.27605e+10,4.1897e+12,-1.59261e+12,-6.3767e+10,1.29751e+12,-4.76746e+12,1.35052e+11,
5.62155e+08,2.54828e+08,-2.42196e+07,-3.75722e+10,-5.61705e+10,-1.12839e+09,-2.53574e+10,-1.03891e+11,4.1086e+07,-1.19067e+11,8.70908e+10,-3.8874e+07,-2.35775e+11,-5.72374e+10,4.55947e+09,-7.86898e+11,1.93047e+11,1.67853e+10,-5.22513e+11,-1.40277e+12,4.519e+10,2.81505e+12,1.00383e+12,-3.27603e+10,4.18971e+12,-1.5926e+12,-6.37675e+10,1.29753e+12,-4.76746e+12,1.35047e+11,
